,,,Julgane,CrocodyleTV,ZeratoR,_Linca,DFG_DrFeelgood,nemenems,SakorRos,Wingobear,Mynth0s,Elspawn,Pepito_kawazakii,Bytell2,Angle_Droit,NakaStream,Onutrem,TheGuill84,aypierre,Grimkujow,Brybry___,LadySundae,JimmyBoyyy,KennyStream,Horty_,Brybry_,GotagaTV,Fukano,AntoineDaniel_,Maxouzboub,Terraciid,HarryLafranc,Etoiles,Gom4rt_,Kaatsup,HexakiI
abra,normal,caughtTimestamp,0,0,0,0,1739317163023,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abra,normal,discoveredTimestamp,0,0,0,0,1739317163023,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abra,normal,isShiny,0,0,0,0,False,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abra,normal,status,0,0,0,0,CAUGHT,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
absol,normal,caughtTimestamp,0,0,0,1739375782931,1739322427741,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1739381525900,0,0,0,0,0,0,0,0,0,0,0
absol,normal,discoveredTimestamp,0,0,0,1739375782931,1739322427741,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1739381525900,0,0,0,0,0,0,0,0,0,0,0
absol,normal,isShiny,0,0,0,False,False,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
absol,normal,status,0,0,0,CAUGHT,CAUGHT,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,CAUGHT,0,0,0,0,0,0,0,0,0,0,0
aegislash,normal,caughtTimestamp,0,0,1739311972583,0,0,1739321988792,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aegislash,normal,discoveredTimestamp,0,0,1739311972583,0,0,1739321988792,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1739314703228,0,0,0,0,0,0,0,0
aegislash,normal,isShiny,0,0,False,0,0,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0
aegislash,normal,status,0,0,CAUGHT,0,0,CAUGHT,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,SEEN,0,0,0,0,0,0,0,0
ampharos,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,1739374134736,0,0,0,0,0,0,0,0,0,1739320825675,0,0,0
ampharos,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,1739374134736,0,0,0,0,0,0,0,0,0,1739320825675,0,0,0
ampharos,normal,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,False,0,0,0,0,0,0,0,0,0,False,0,0,0
ampharos,normal,status,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,CAUGHT,0,0,0,0,0,0,0,0,0,CAUGHT,0,0,0
annihilape,normal,caughtTimestamp,0,0,0,0,1739304646847,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
annihilape,normal,discoveredTimestamp,0,0,0,0,1739304646847,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1739305035708,0,0,0,0,0,0,0,0
annihilape,normal,isShiny,0,0,0,0,False,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0
annihilape,normal,status,0,0,0,0,CAUGHT,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,SEEN,0,0,0,0,0,0,0,0
