,,,0014199c-68b0-32e7-936f-07baa360435a.json,0287bc4a-cf22-3396-87dd-fda934ee505d.json,0b9e9b5c-30a6-39d9-b23f-a90ceb05e725.json,0c8a3ea6-4246-3c1b-a6aa-68e4688909d0.json,112713e5-c7a8-311a-a19f-b08584419ad8.json,14068677-9ffd-39f0-8d6f-4a13ebd353dc.json,163d4ab3-8a83-3724-908d-7baeab1bd991.json,210dd662-86f3-307d-899a-07c85f3e65a5.json,211dab58-253d-3461-97ff-e1ce58f07eec.json,26456939-f706-3176-9064-de930feb6623.json,3bc7000f-37da-3c94-ab33-2eb3bd58ffdc.json,458de26b-1158-3f52-a05c-7aef6b3469a1.json,4d2c27f7-5881-3b9c-884b-72164ae3998b.json,54c1918e-c5ac-35d7-8f7d-3fae62987854.json,61cee396-91c2-35b3-8fa1-a49bf9dcff36.json,6778bc44-ba62-3104-a5d6-b2fbf8cf7675.json,7856d8e8-a925-3ce8-8960-46b3621ba664.json,7caf81d5-8091-3f2d-b654-21379b49d30f.json,83cca42c-8244-37cc-8077-c8479a9fb73f.json,87cc8ebf-e412-31b9-b41c-c48804e2be13.json,8e2e0db8-c154-35fb-ae48-8513e90a8c0a.json,9283bb67-6144-3491-af76-1772d3aa327f.json,a719611c-2de3-3096-ad6e-b7e536b94fa5.json,af510425-c715-3919-9630-a35ac160e968.json,b0b35c51-1337-333f-a7d1-8419f10a1743.json,b2ab3d69-4535-37fa-841b-39cd176b45b5.json,b696d763-65ee-377b-97c8-386f404be79c.json,bc6a92bd-0ca7-3d81-9e15-bf10430d4152.json,bdccd7c0-d924-3f6c-a006-ba04d8529248.json,c28ff28f-47c0-3d54-aac7-3cf6221143ea.json,cb24d6a6-3aeb-3b77-9de8-41fe6aa9125a.json,cc702e34-b94b-3106-b41f-f357d3bf3dac.json,ce637677-041e-3b07-ad9a-bff57a3ca864.json,e6dfe895-8bc2-371c-b1d4-444e1f4bc5f6.json,e8a54bf5-7818-358f-af7d-13715fc20d06.json,f10a0829-2d94-31df-8ed3-8ebd21803a54.json
stats,minecraft:used,minecraft:jack_o_lantern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3
stats,minecraft:used,minecraft:polished_granite_stairs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
stats,minecraft:used,minecraft:dispenser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
stats,minecraft:used,minecraft:poppy,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,5.0,13.0,268.0,5.0,6.0,581.0,1.0,22.0,63.0,35
stats,minecraft:used,minecraft:stone,20399.0,20239.0,823.0,22975.0,22850.0,2540.0,64274.0,97645.0,23825.0,20029.0,1869.0,5333.0,21192.0,15515.0,38678.0,36513.0,233785.0,732.0,45750.0,55154.0,39680.0,680.0,7463.0,9885.0,42642.0,114424.0,6368.0,19200.0,151415.0,5017.0,411.0,19491.0,5019.0,1951.0,1587.0,12989
stats,minecraft:used,minecraft:rotten_flesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,18.0,8
stats,minecraft:used,minecraft:soul_sand,119.0,822.0,247.0,11423.0,32.0,356.0,608.0,656.0,47.0,778.0,380.0,415.0,134.0,209.0,5099.0,3757.0,58.0,121.0,534.0,2229.0,3591.0,372.0,2090.0,790.0,51.0,682.0,74.0,62.0,10031.0,19.0,128.0,644.0,15.0,95.0,48.0,216
stats,minecraft:used,minecraft:cocoa_beans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,586
stats,minecraft:used,minecraft:snowball,6966.0,133.0,134.0,1933.0,127.0,194.0,16627.0,1893.0,266.0,262.0,464.0,30.0,657.0,5993.0,2171.0,3014.0,370.0,855.0,101.0,18284.0,7181.0,128.0,413.0,777.0,2810.0,16443.0,1078.0,250.0,18654.0,118.0,910.0,1057.0,27.0,2176.0,2161.0,263
stats,minecraft:used,minecraft:azure_bluet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,48
stats,minecraft:used,minecraft:weeping_vines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,3.0,10
stats,minecraft:used,minecraft:spruce_boat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,25
stats,minecraft:used,minecraft:packed_ice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,3.0,24
stats,minecraft:used,minecraft:lava_bucket,10790.0,279.0,102.0,15.0,110.0,244.0,3721.0,1154.0,575.0,116.0,30.0,66.0,71.0,44.0,102.0,935.0,673.0,47.0,18.0,17705.0,812.0,22.0,197.0,653.0,772.0,229.0,227.0,940.0,1948.0,203.0,90.0,1087.0,370.0,184.0,41.0,984
stats,minecraft:used,minecraft:villager_spawn_egg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
stats,minecraft:used,minecraft:deepslate_copper_ore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
stats,minecraft:used,minecraft:netherite_hoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8648
stats,minecraft:used,minecraft:dark_oak_slab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
stats,minecraft:used,minecraft:diorite_wall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
stats,minecraft:used,minecraft:bow,13924.0,19207.0,1637.0,22265.0,1512.0,2433.0,27063.0,776.0,3281.0,855.0,13974.0,1362.0,12478.0,21497.0,12050.0,13084.0,4054.0,7090.0,10169.0,124230.0,34168.0,11123.0,4315.0,1820.0,2755.0,13287.0,8513.0,1705.0,96114.0,1050.0,17270.0,12071.0,45.0,7649.0,15136.0,2248
stats,minecraft:used,minecraft:oak_sapling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.0,12.0,99
stats,minecraft:used,minecraft:cooked_cod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,951.0,62
stats,minecraft:used,minecraft:acacia_fence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,7.0,2225
stats,minecraft:used,minecraft:chorus_fruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,115.0,3
stats,minecraft:used,minecraft:prismarine,,,,,,,,,,,,,,,,,,,,,,,,1207.0,453.0,71.0,2743.0,161.0,14466.0,30.0,35.0,150.0,432.0,4.0,33.0,6
stats,minecraft:used,minecraft:blackstone,,,,,,,,,,,,,,,,,,,204.0,241.0,3.0,3.0,130.0,1.0,737.0,29.0,4.0,159.0,1366.0,35.0,119.0,34.0,2418.0,57.0,109.0,35
stats,minecraft:used,minecraft:cactus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,6.0,14
stats,minecraft:used,minecraft:composter,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,1408.0,6.0,15.0,18.0,5.0,6.0,17.0,89
stats,minecraft:used,minecraft:clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,570
stats,minecraft:used,minecraft:golden_apple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.0,37.0,5
stats,minecraft:used,minecraft:glow_berries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1
stats,minecraft:used,minecraft:blast_furnace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,67.0,17
stats,minecraft:used,minecraft:birch_fence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
stats,minecraft:used,minecraft:gray_stained_glass_pane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
stats,minecraft:used,minecraft:birch_slab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
stats,minecraft:used,minecraft:deepslate_iron_ore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
stats,minecraft:used,minecraft:oak_pressure_plate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.0,1.0,23
stats,minecraft:used,minecraft:flowering_azalea_leaves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
stats,minecraft:used,minecraft:nether_wart_block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
stats,minecraft:used,minecraft:diamond_sword,48919.0,23356.0,1709.0,42686.0,7160.0,10271.0,23722.0,4911.0,5015.0,60037.0,964.0,3873.0,36581.0,11736.0,133246.0,42939.0,60151.0,59467.0,10424.0,128082.0,47143.0,4027.0,8737.0,19426.0,3360.0,54893.0,19525.0,9669.0,486164.0,12810.0,1948.0,16854.0,1349.0,39655.0,43908.0,26448
stats,minecraft:used,minecraft:smithing_table,,,,,2.0,66.0,17.0,24.0,2.0,194.0,2.0,2.0,4.0,6.0,2.0,1.0,14.0,2.0,3.0,2.0,3.0,11.0,8.0,2.0,19.0,8.0,2.0,6.0,19.0,2.0,3.0,8.0,2.0,7.0,7.0,8
stats,minecraft:used,minecraft:poisonous_potato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,8.0,1
stats,minecraft:used,minecraft:birch_log,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2477.0,62.0,69.0,10
stats,minecraft:used,minecraft:oak_boat,41.0,36.0,16.0,11.0,22.0,88.0,4.0,4.0,2.0,102.0,53.0,7.0,30.0,166.0,21.0,54.0,18.0,21.0,7.0,31.0,52.0,3.0,4.0,27.0,4.0,12.0,17.0,32.0,281.0,14.0,22.0,94.0,2.0,23.0,18.0,30
stats,minecraft:used,minecraft:oak_trapdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.0,13.0,401.0,7.0,61
stats,minecraft:used,minecraft:enchanting_table,18.0,17.0,6.0,6.0,11.0,21.0,218.0,43.0,11.0,125.0,3.0,16.0,14.0,14.0,9.0,16.0,12.0,10.0,12.0,18.0,139.0,6.0,3.0,26.0,1.0,1.0,7.0,8.0,19.0,14.0,2.0,16.0,1.0,15.0,43.0,3
stats,minecraft:used,minecraft:dead_bush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
stats,minecraft:used,minecraft:carved_pumpkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,5.0,26
stats,minecraft:used,minecraft:armor_stand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,49.0,1
stats,minecraft:used,minecraft:light_gray_carpet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.0,1.0,3
stats,minecraft:used,minecraft:cooked_salmon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,9
stats,minecraft:used,minecraft:torch,6592.0,963.0,3542.0,4625.0,6075.0,2223.0,9866.0,14178.0,3991.0,27830.0,548.0,923.0,5126.0,1285.0,13631.0,4046.0,4925.0,17859.0,9215.0,7359.0,3012.0,785.0,2627.0,1090.0,475.0,5301.0,1747.0,449.0,5527.0,1394.0,2376.0,2637.0,1674.0,648.0,1312.0,1714
stats,minecraft:used,minecraft:brewing_stand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.0,4
stats,minecraft:used,minecraft:nether_quartz_ore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.0,2316.0,121.0,981.0,96.0,1324
stats,minecraft:used,minecraft:cod_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,2
stats,minecraft:used,minecraft:oak_fence_gate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1
stats,minecraft:used,minecraft:sea_lantern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1
